term,likelihood_ratio
area netherlands,3.58027226801
marketmaker company,3.5719600866
cmc markets,3.24338144165
amsterdam area,2.91359291355
business development,2.882919632
location amsterdam,2.60306945451
real estate,2.37759885326
bv dates,2.33644560987
xchanging company,2.3188486359
marketmaker dates,2.3188486359
an xchanging,2.3188486359
managing director,2.24005524624
riverside research,2.19558766373
international marketmaker,2.19558766373
private banking,2.09792625621
of kentucky,2.09219068712
greater nashville,2.06410334008
nuecura partners,2.06410334008
about marketmaker,2.06410334008
name marketmaker,2.06410334008
nashville area,2.06410334008
public relations,2.01615363072
strategic planning,1.99183944243
 an,1.9757912616
netherlands 500,1.92335076417
mm4 ,1.92335076417
for marketing,1.92335076417
social media,1.84932524708
flow traders,1.8280653319
change management,1.82533270549
netherlands see,1.82533270549
universiteit amsterdam,1.8002751501
vrije universiteit,1.8002751501
iowa state,1.77510810694
area tn,1.77207845687
colorado proud,1.77207845687
winterflood securities,1.77207845687
partner company,1.74077014882
options trader,1.74077014882
ag dates,1.72159610717
test manager,1.6648805422
abn amro,1.6648805422
marketing see,1.6648805422
about managing,1.65728415938
for management,1.61903341411
qea practice,1.6087705654
in de,1.6087705654
van de,1.6087705654
grant writing,1.6087705654
global talent,1.6087705654
local food,1.6087705654
erasmus university,1.6087705654
baylor university,1.6087705654
pulse 1533830,1.6087705654
test analyst,1.59578276191
3red trading,1.59440689131
general investment,1.51874983935
 marketing,1.48996916591
senior business,1.48776889333
partners llc,1.47828853553
all options,1.47094477141
james madison,1.45333299829
software testing,1.45333299829
international ,1.45333299829
natural gas,1.44098081079
marketing strategy,1.43894385952
nch healthcare,1.43156736931
paul simon,1.43156736931
business brokers,1.43156736931
nes global,1.43156736931
gft markets,1.43156736931
mystery shopping,1.43156736931
university rotterdam,1.43156736931
senior test,1.43156736931
klinkenberg traders,1.43156736931
marketmaker capital,1.43156736931
location zürich,1.4120257475
a client,1.40508671481
client of,1.37018587195
study marketing,1.36765660905
dutch english,1.36623098733
sales management,1.34587772241
marketing and,1.34486561082
public speaking,1.30140140761
executive director,1.27221363216
stockholm sweden,1.27056748716
service delivery,1.27056748716
kbc bank,1.27056748716
more recommendations,1.26150957059
at different,1.25148873234
different companies,1.25148873234
the business,1.23861194693
pulse 1533859,1.23815350158
of bristol,1.23815350158
 marketmaker,1.23815350158
experience marketmaker,1.23815350158
1533871 followers,1.23815350158
data resources,1.23815350158
1533830 followers,1.23815350158
pulse 1533871,1.23815350158
pulse 1533877,1.23815350158
business transformation,1.23815350158
van het,1.23815350158
traders bv,1.23815350158
ik ben,1.23815350158
pulse 1533829,1.23815350158
courtney has,1.23815350158
rrc has,1.23815350158
healthcare system,1.23815350158
marketmaker at,1.23815350158
rural development,1.23815350158
is een,1.23815350158
nordic data,1.23815350158
met een,1.23815350158
for business,1.23772201187
precious metals,1.23653901407
markets click,1.21902900076
but at,1.20716260963
richard has,1.2038027833
new business,1.19284638484
strategy see,1.19284638484
legal ,1.19284638484
skills business,1.16242914117
for sales,1.15845709061
college law,1.15845709061
a sales,1.15845709061
skills management,1.15191282557
united kingdom,1.14912099921
was a,1.14623135677
manager company,1.1462054565
law school,1.14467635743
board of,1.10813750843
1982 –,1.10047890688
senior vice,1.10047890688
languages dutch,1.10047890688
of agriculture,1.09053721353
financial markets,1.08013862642
manager ,1.07549922765
employed 2003,1.06818420291
and marketing,1.06818420291
recommendations view,1.06354687477
recommendations recommendations,1.06354687477
training and,1.05976878264
director ,1.05443097022
state university,1.04948654217
interests pulse,1.04572836631
the board,1.04568441191
for public,1.04568441191
and the,1.04561709618
cognizant technology,1.04202928967
cofounder ,1.03968535739
director company,1.03957406044
kingdom see,1.03441476593
amsterdam vu,1.02817229992
development specialist,1.02817229992
boston college,1.02817229992
sales manager,1.02817229992
 partner,1.02817229992
vu amsterdam,1.02817229992
bizex business,1.02559671986
ir rene,1.02559671986
farm to,1.02559671986
loan sale,1.02559671986
school meal,1.02559671986
american college,1.02559671986
amsterdam field,1.02559671986
marketmaker group,1.02559671986
meal day,1.02559671986
farmers market,1.02559671986
program committee,1.02559671986
marketmaker and,1.02559671986
landscape architecture,1.02559671986
follett school,1.02559671986
of monmouth,1.02559671986
tn see,1.02559671986
digital marketer,1.02559671986
relations see,1.02559671986
estate development,1.02559671986
economic development,1.02559671986
agricultural economics,1.02559671986
strategy endorsed,1.02559671986
 partners,1.02559671986
pulse 1533864,1.02559671986
cavendish kinetics,1.02559671986
arctic shores,1.02559671986
rob has,1.02559671986
dennis has,1.02559671986
colorado department,1.02559671986
school solutions,1.02559671986
antoine quesada,1.02559671986
proud school,1.02559671986
marketmaker program,1.02559671986
extension associate,1.02559671986
1533829 followers,1.02559671986
community college,1.022137889
director of,1.02128307616
am university,1.01651215802
texas am,1.01651215802
yrs see,1.01601820911
customer service,1.01127494364
sales company,0.99792065453
owner company,0.987240385432
about executive,0.987240385432
have been,0.986955620659
at accenture,0.974144772999
1989 –,0.973270634546
he has,0.971734243954
graduation 1982,0.95762220044
about sales,0.95762220044
london united,0.955596629873
broker company,0.954170268702
headstrong capital,0.954170268702
of community,0.954170268702
genpact headstrong,0.954170268702
skills sales,0.954170268702
experience owner,0.954170268702
sales director,0.954170268702
level of,0.953063676427
college of,0.935210040047
volunteer duration,0.926628625516
dates volunteered,0.926628625516
executive company,0.925884306154
money market,0.925884306154
account manager,0.924506649366
at all,0.924506649366
is a,0.924080697014
1999 employment,0.920793412341
our clients,0.920647155419
about director,0.914060135021
31 more,0.913219030865
view 31,0.913219030865
management see,0.911509950559
zürich area,0.908065890486
1 more,0.904463453082
skill click,0.903869640252
this skill,0.903869640252
view 1,0.902067862782
for this,0.898636773701
of all,0.897389525611
technology solutions,0.896197923091
amro bank,0.892753048806
– 1984,0.892753048806
team player,0.891148367961
responsible for,0.891148367961
connections have,0.890604284892
– 1986,0.88658956481
1986 –,0.88658956481
20 years,0.88658956481
given endorsements,0.885533552199
university school,0.884983858587
location london,0.884488274013
have given,0.884488028718
marketing dates,0.882487680756
options click,0.882487680756
human resources,0.882487680756
success and,0.882487680756
agriculture and,0.882487680756
i have,0.881500397657
endorsements recommendations,0.874002804663
to the,0.87198917064
managing partner,0.869664704935
project manager,0.867556234674
to achieve,0.861973463743
recommendations accomplishments,0.858844508663
of the,0.850579364537
financial services,0.84746919589
– present,0.847373825746
the highest,0.843233958188
 general,0.843233958188
at the,0.840501360281
for our,0.839779067413
clemson university,0.839315330709
with the,0.839039127205
yrs 6,0.835561158261
study business,0.826541725056
view 47,0.826512753447
47 more,0.826512753447
of equity,0.821280744203
of directors,0.821280744203
endorsements for,0.819126821697
president company,0.816687708914
company name,0.816672197964
present employment,0.814890177308
head of,0.814808862417
if you,0.813732063532
follow follow,0.813536418048
highlights follow,0.813536418048
follow entityname,0.813536418048
all activity,0.812391600548
and business,0.81179017906
see more,0.810970091503
more recommendation,0.809390439297
texas instruments,0.807540240779
due diligence,0.807540240779
requirements analysis,0.807540240779
vice president,0.805582493699
shared this,0.804508456816
the company,0.801527288376
sales ,0.79875818637
at work,0.79875818637
london see,0.79875818637
coordinator company,0.79875818637
of amsterdam,0.792350414094
management consulting,0.792350414094
location stockholm,0.792350414094
1 media,0.791727748954
media 1,0.791727748954
1 this,0.791727748954
for the,0.791657914785
duration 12,0.790574676746
has a,0.790571753217
4 connections,0.79026828777
bojan liked,0.790108333784
solutions ltd,0.790108333784
in het,0.790108333784
van een,0.790108333784
options llc,0.790108333784
ismael liked,0.790108333784
binghamton university,0.790108333784
brunel university,0.790108333784
at cmc,0.790108333784
with graeme,0.790108333784
michel liked,0.790108333784
of commercial,0.790108333784
cyber insurance,0.790108333784
food and,0.790108333784
at albany,0.790108333784
fission labs,0.790108333784
is mine,0.790108333784
program coordinator,0.790108333784
business broker,0.790108333784
utrecht area,0.790108333784
glen canyon,0.790108333784
contract negotiation,0.790108333784
actions rob,0.790108333784
planit software,0.790108333784
better options,0.790108333784
ik heb,0.790108333784
experience directeur,0.790108333784
production systems,0.790108333784
illinois system,0.790108333784
aan de,0.790108333784
devops practice,0.790108333784
gan capital,0.790108333784
pulse 1533863,0.790108333784
bucharest romania,0.790108333784
about chairman,0.790108333784
freeosk inc,0.790108333784
commerce capital,0.790108333784
denise has,0.790108333784
name cmc,0.790108333784
lindsey has,0.790108333784
hogeschool van,0.790108333784
interim management,0.790108333784
– qea,0.790108333784
marketmaker ,0.790108333784
paradise is,0.790108333784
employed jan,0.786484102313
worked with,0.785769185092
more of,0.782170319979
recommendations received,0.781319808594
 endorsements,0.77843324893
featured skills,0.77843324893
12 yrs,0.778252746062
experience managing,0.778252746062
skills ,0.77801347667
invitation sent,0.777164899608
pending invitation,0.777164899608
more actions,0.777164899608
connect pending,0.777164899608
connections connect,0.777164899608
accomplishments interests,0.775933228609
bank financial,0.774929809107
see description,0.774308260054
description see,0.774308260054
of undefined,0.774158249947
moresee more,0.774158249947
undefined summary,0.774158249947
summary highlights,0.774158249947
see moresee,0.774158249947
senior trader,0.773430923193
development ,0.773430923193
more about,0.77222390274
he is,0.770096638259
dates employed,0.770013045637
employment duration,0.770013045637
in the,0.768612440963
any recommendations,0.767984153552
equity trading,0.764749119909
to reorder,0.758870919739
and drag,0.758870919739
drag to,0.758870919739
reorder skills,0.758870919739
see all,0.758754204649
click and,0.758715769046
– 1993,0.758470420905
this see,0.758407255164
a account,0.755506647926
5 yrs,0.754477200221
business administration,0.751996449817
10 yrs,0.751131961214
for startups,0.750714655835
name texas,0.750714655835
van der,0.750714655835
startups see,0.750714655835
1987 –,0.749748190016
view 43,0.745008756142
michigan state,0.745008756142
43 more,0.745008756142
working with,0.743827919107
influencer founder,0.737676859591
see less,0.737503099718
of southern,0.7368248267
is an,0.734884401275
activity experience,0.732399993791
volunteer experience,0.730693741977
online marketing,0.730134831516
online advertising,0.730134831516
sales professional,0.730134831516
a fortune,0.730134831516
nv dates,0.730134831516
professional education,0.730134831516
amy has,0.730134831516
madrid area,0.730134831516
de projet,0.730134831516
of healthcare,0.730134831516
options exchange,0.730134831516
business school,0.730063236071
and 18,0.727550825154
greater atlanta,0.727550825154
atlanta area,0.727550825154
received any,0.727462223185
received 0,0.727462223185
0 given,0.727462223185
haven’t received,0.727462223185
you haven’t,0.727462223185
yrs 1,0.727225946285
this position,0.724821073518
1992 –,0.724412450953
endorsement for,0.722720465032
graduation 1989,0.721918076089
the us,0.721918076089
board member,0.721918076089
6 mos,0.71757518995
ohio state,0.717448574081
markets see,0.716412416617
7 2012,0.713523223142
at state,0.713523223142
program management,0.713523223142
college field,0.713523223142
location pune,0.713523223142
latin america,0.713523223142
record of,0.713523223142
investment management,0.712542348755
his team,0.712221908423
graduate school,0.707533247964
yrs 5,0.707115425933
an excellent,0.706562349635
as a,0.706041083941
more positions,0.705088857238
venture capital,0.70499549077
a new,0.704902784699
yrs location,0.701980778257
to work,0.700659457542
position has,0.697162909462
present volunteer,0.696611191765
sent highlights,0.696278249562
0 you,0.696230601556
employed nov,0.694385413586
3 yrs,0.69207653653
technical support,0.691972987878
recommendations hasn’t,0.689218984377
members see,0.6889901762
