term,likelihood_ratio
trading 16141,1.17585973528
16141 members,1.17585973528
name squarepoint,1.17184230468
skills proprietary,1.1579292577
trader sun,1.15738461631
quant trader,1.15326505812
generale corporate,1.15173474479
arbitrage network,1.14193952143
paris dauphine,1.13949770491
r see,1.13561250044
management dates,1.12820393085
name transmarket,1.12773296712
algorithmic trading,1.12661991707
endorsements trading,1.12263081285
citadel investment,1.11974615506
at credit,1.11319389427
trading models,1.11319389427
di milano,1.10313746437
managing member,1.10313746437
knight capital,1.10313746437
international trading,1.10313746437
volatility trading,1.10313746437
strategies on,1.10313746437
for equities,1.10312562916
relative value,1.10212611979
suisse dates,1.10212611979
stanford university,1.10193443601
 systematic,1.10169907883
pte ltd,1.10017715681
 asset,1.09872759628
head of,1.09402290028
essec business,1.0805259001
strategist company,1.07795989099
group dates,1.07756891873
at imc,1.07629102311
duration 3,1.07617640984
 fund,1.07591591191
followers algorithmic,1.07421768512
3 yrs,1.07176798404
research capital,1.07083759929
cornell university,1.06961773283
merrill lynch,1.0646924417
massachusetts institute,1.06414876106
tower research,1.06392118802
futures and,1.06358799104
associate company,1.05901954307
for r,1.05521005258
ian has,1.05406907177
skills options,1.05357959255
mathematics dates,1.05308239007
finance dates,1.05260773197
name bnp,1.05226308803
about quant,1.05226308803
arbitrage see,1.05169773417
in trading,1.05169773417
fixed income,1.04840683538
dates employed,1.04389254158
employment duration,1.04389254158
2005 –,1.04293265548
gpsk investment,1.04005215844
57939 members,1.04005215844
trading associate,1.04005215844
group 57939,1.04005215844
analyst company,1.03763475123
42029 followers,1.03744710945
ratanlal has,1.03744710945
générale corporate,1.03744710945
pulse 1533778,1.03744710945
pulse 1533779,1.03744710945
llc 42029,1.03744710945
walleye trading,1.03744710945
pulse 1533797,1.03744710945
of traders,1.03744710945
roberto has,1.03744710945
1533779 followers,1.03744710945
1533787 followers,1.03744710945
field of,1.03520362417
aqr capital,1.03394772042
index arbitrage,1.03394772042
location new,1.03209440716
of study,1.03157874957
trader intern,1.02944986037
degree name,1.0292500037
options endorsed,1.02905188264
for proprietary,1.02825679494
strategies and,1.02825679494
 sgcib,1.02750473237
strategies in,1.02644953499
by john,1.02644953499
technology madras,1.02551572265
followers quant,1.02551572265
certification series,1.02551572265
chopper trading,1.02551572265
trading systems,1.02537175939
fund group,1.01306522709
company name,1.01096006045
dates attended,1.0106137651
attended or,1.0106137651
expected graduation,1.0106137651
or expected,1.0106137651
institute of,1.01038423488
getco llc,1.00945079803
2008 –,1.00823824449
this click,1.00768971016
employed jun,1.00660217813
llc click,0.998663891297
frequency quantitative,0.998647009375
2009 –,0.997598992429
city university,0.994134128366
chicago degree,0.994134128366
research analyst,0.992241027804
high honors,0.985400378776
tepper school,0.982315888564
asset management,0.981544380001
name phd,0.981019660289
about trader,0.980569547886
investment strategies,0.976093881962
citadel llc,0.975695951945
test scores,0.975695951945
study mathematics,0.973138004684
see more,0.972491943106
employed jul,0.972111248111
more about,0.970289366194
at morgan,0.969342820513
curie university,0.968686728803
pierre and,0.968686728803
and marie,0.968686728803
el karoui,0.968686728803
index futures,0.968686728803
strategies see,0.96758677597
machine learning,0.96749222154
see description,0.966495894689
description see,0.966495894689
llc sun,0.965195352151
new brunswick,0.965195352151
funds ,0.964075238616
the trading,0.964075238616
– 2008,0.962293776489
corporate and,0.961836375233
members see,0.960963170188
accomplishments interests,0.959138153385
2008 employment,0.955738413277
derivatives see,0.955725371309
name tower,0.955616708397
study applied,0.954841469808
hedge funds,0.954769531832
77554 members,0.953927097467
trading 77554,0.953927097467
research company,0.953213125067
france see,0.950881125763
derivatives endorsed,0.946961791444
study computational,0.944505089041
phd field,0.943438830853
about stanford,0.943229259767
mos location,0.94274849833
research and,0.941480655323
computational finance,0.941264596664
for equity,0.939465401726
skills r,0.939465401726
highlights experience,0.939424794067
credit agricole,0.936582293798
mos see,0.935219613608
followers hedge,0.93518844464
of america,0.932972207043
members algorithmic,0.932542284662
hfg association,0.931432170562
investments cta,0.931432170562
association alternative,0.931432170562
arbitrage trader,0.931284467878
any recommendations,0.930188153933
yet accomplishments,0.92904747874
applied mathematics,0.927460719776
generale dates,0.925749594941
 tepper,0.924136129179
for quantitative,0.92144539694
2006 –,0.916454567781
cta funds,0.910671790281
group hfg,0.910671790281
see less,0.907651477053
ecole nationale,0.90655263795
and investment,0.904407599184
quantitative traderdeveloper,0.903068479065
kingdom quantitative,0.903068479065
3 mos,0.900576806969
see all,0.899543016187
physics dates,0.896516940763
jul 2010,0.896516940763
2011 employment,0.895667769755
ecole centrale,0.895208931008
endorsements quantitative,0.894331674473
– 2005,0.893200452187
endorsed by,0.891293661656
name master,0.890878426818
of technology,0.890744589176
university greater,0.889557792009
name goldman,0.888026774447
– 2009,0.887491799627
trading group,0.881683367572
options and,0.879712853687
income trader,0.879712853687
générale dates,0.879712853687
of oxford,0.877651838673
skills electronic,0.877651838673
investment management,0.877579745284
alternative investments,0.876067884451
portfolio management,0.87460464539
quantitative developer,0.873882472508
education université,0.873076971182
a quantitative,0.873076971182
spot trading,0.871932621955
and drag,0.871171882259
to reorder,0.871171882259
drag to,0.871171882259
reorder skills,0.871171882259
click and,0.870993771704
research intern,0.869757283825
received any,0.869401073259
haven’t received,0.869401073259
0 given,0.869401073259
you haven’t,0.869401073259
received 0,0.869401073259
business school,0.868874402283
finance see,0.867728423506
all see,0.866288858321
– aug,0.865015490528
corporate ,0.864988083012
2011 –,0.864889009686
recommendations yet,0.863790093167
4 yrs,0.86310821814
2005 employment,0.862975893787
2012 employment,0.861581917208
about summer,0.861528231083
indian institute,0.860148125845
duration 4,0.859044064408
2010 –,0.857495340801
sachs dates,0.8568638163
2010 employment,0.855572343892
of science,0.854871031943
of mark’s,0.854501062143
arxis capital,0.852976975114
– sep,0.852727880139
0 you,0.852444629131
school of,0.851702719758
given any,0.850654931993
given 0,0.850654931993
hasn’t given,0.850654931993
intern company,0.850636372696
in quantitative,0.849481726372
brian mcgowan,0.849013307962
value arbitrage,0.849013307962
sac capital,0.849013307962
capital quantitative,0.849013307962
quantitative equity,0.849013307962
recommendations hasn’t,0.848744382083
skilled at,0.845402962574
at this,0.844947326152
fund of,0.842548471112
of funds,0.842548471112
1 yr,0.842317752999
highly skilled,0.840868758765
endorsements for,0.838932012657
2004 –,0.83866186859
less see,0.837675244628
less about,0.837675244628
and research,0.836497404732
de paris,0.83545593765
blue fire,0.83545593765
fire capital,0.83545593765
9 mos,0.835078565563
present employment,0.832907334373
stochastic calculus,0.832539721664
duration 2,0.831451175865
booth school,0.831397926669
of business,0.82759649251
master of,0.826290908835
sent highlights,0.82606686954
colleagues at,0.823278803332
and 2,0.822944928053
skills ,0.82291935348
yr 1,0.822094281138
of new,0.821766784452
for electronic,0.821169438049
recommendations received,0.820429069996
management click,0.819886671428
 endorsements,0.818867477595
featured skills,0.818867477595
2012 –,0.818611272501
employed apr,0.817891933907
arbitrage strategies,0.816870840143
emerging markets,0.816870840143
location gurgaon,0.816870840143
the university,0.816312657666
– present,0.815612782008
has a,0.815530471814
about head,0.813474724376
 investment,0.813080072104
hong kong,0.812412042862
invitation sent,0.811656161951
more actions,0.811656161951
pending invitation,0.811656161951
connect pending,0.811656161951
connections connect,0.811656161951
500 500,0.810977212812
500 connections,0.810977212812
duration 1,0.809348203633
is highly,0.808308612852
2 yrs,0.808167596415
mark’s colleagues,0.80798717313
duration 5,0.807243460189
chicago illinois,0.804868431944
5 yrs,0.804179642382
study mechanical,0.803952337827
who is,0.803854487966
– dec,0.803508625028
on cross,0.80150572916
junior quantitative,0.80150572916
5 endorsements,0.799798140151
yanxiong michael,0.799238143165
graham capital,0.799238143165
varun’s colleagues,0.799238143165
gazprom marketing,0.799238143165
alok shared,0.799238143165
location großraum,0.799238143165
john hopkins,0.799238143165
perry preston,0.799238143165
1533778 followers,0.799238143165
llc 8660,0.799238143165
und umgebung,0.799238143165
of varun’s,0.799238143165
quantitative investments,0.799238143165
claremont graduate,0.799238143165
schroders click,0.799238143165
joel liked,0.799238143165
tony hong,0.799238143165
abhishek agrawal,0.799238143165
resolution project,0.799238143165
lafayette college,0.799238143165
1533797 followers,0.799238143165
term alpha,0.799238143165
execution trader,0.799238143165
at jane,0.799238143165
and temperature,0.799238143165
preston group,0.799238143165
keith has,0.799238143165
di roma,0.799238143165
pulse 1533782,0.799238143165
series 7,0.799040464321
engineering dates,0.797512573326
university in,0.797426243118
yrs 3,0.796856286464
see 5,0.796522240586
york new,0.796432189045
lynch dates,0.794957602181
2 mos,0.794036178479
the city,0.791046376304
location singapore,0.790402592166
algo trading,0.788653036429
for statistical,0.788653036429
vice president,0.788613111439
2 connections,0.788175095237
trading click,0.786652829766
chicago booth,0.786652829766
École polytechnique,0.786420570996
– mar,0.786150866377
yrs 2,0.785421247847
yrs see,0.784111934697
ronin capital,0.78388361626
trading 12,0.78388361626
vp company,0.78388361626
strategies endorsed,0.782367274484
followers kcg,0.782367274484
at bank,0.782367274484
quantitative methods,0.782367274484
trading network,0.782367274484
trading 7,0.782367274484
university degree,0.780876058047
banking ,0.780290382105
– jun,0.779571677768
trading intern,0.778115802738
a account,0.777747928412
see 3,0.772614774867
education featured,0.768279246523
mathematics and,0.767568271993
7 mos,0.766253478926
2007 –,0.765230373166
data scientist,0.763614321529
skills recommendations,0.76327029203
employed feb,0.763134924061
columbia university,0.763076858759
skills view,0.760999941046
more view,0.760999941046
finance endorsed,0.760684815541
proprietary trader,0.759810467403
director quantitative,0.759388885161
name jane,0.759388885161
aardvark trading,0.759388885161
on equities,0.759388885161
duration 8,0.759245903974
name merrill,0.758410907015
location sydney,0.758410907015
fund management,0.758410907015
more skills,0.757343170375
endorsements recommendations,0.757207973337
3 endorsements,0.75591367492
2002 –,0.755814486177
science field,0.754822405913
ct see,0.753616845095
llc quantitative,0.753616845095
stanley click,0.753616845095
michigan state,0.753616845095
about phd,0.753616845095
jun 2011,0.752677234051
education carnegie,0.746199906834
equity trader,0.74533807487
trading system,0.74533807487
3 of,0.744685640737
by 3,0.744685640737
for derivatives,0.744015425901
2013 employment,0.743803219592
graduation 2005,0.743335730205
4 mos,0.742723378224
managing director,0.740402534225
graduation 1997,0.739500210328
yrs 9,0.739135996593
fluid mechanics,0.738571638912
8660 followers,0.738571638912
at eladian,0.738571638912
at schroders,0.738571638912
wissam has,0.738571638912
worldquant llc,0.738571638912
axa rosenberg,0.738571638912
followers the,0.736310984915
area 500,0.735965104124
energy trading,0.735957070056
stony brook,0.735957070056
ms field,0.735871375065
name bs,0.735329995275
2013 –,0.733503111225
ecole polytechnique,0.733089236313
operations research,0.733089236313
in finance,0.732273833431
imc ,0.730259153028
partner ,0.730259153028
r endorsed,0.73020815863
oct 2009,0.73020815863
2007 employment,0.728616879508
in fixed,0.725738223155
imperial college,0.725738223155
matthew has,0.725738223155
sep 2008,0.722913944187
chicago 125712,0.721767719262
and backtesting,0.721767719262
125712 followers,0.721767719262
fund manager,0.721767719262
and commodities,0.721767719262
trading strategist,0.721767719262
university of,0.719837548579
skills derivatives,0.718781827481
this endorsed,0.716360617992
at goldman,0.715708062262
trading quantitative,0.714865191999
– jul,0.7147984729
who are,0.714217761838
research ,0.713141043326
employed mar,0.71116829383
– 2004,0.711068942678
are highly,0.706434951063
haas school,0.704880842608
others who,0.704689776575
followers see,0.703399203627
junior trader,0.701798419109
baruch college,0.701798419109
study finance,0.70135162221
more education,0.701203409899
chartered bank,0.699968283214
strategies company,0.699968283214
about managing,0.696845744603
chicago greater,0.696845744603
graduation 2004,0.696746584852
securities dates,0.696490441713
sep 2011,0.696263529909
view 8,0.696174027399
interest rate,0.696174027399
and 1,0.695809420064
study operations,0.695011958939
yrs 11,0.693824287354
2014 employment,0.692950005377
manager company,0.692022278393
graduation 2002,0.69159223261
8 more,0.69159223261
6 mos,0.69128789597
by 2,0.690411253837
2 of,0.689540870181
4 of,0.689490223044
employed sep,0.688643578527
trading business,0.68793813264
in us,0.68793813264
rotman international,0.687134704615
 john,0.687134704615
senior energy,0.687134704615
electronic ,0.687134704615
École nationale,0.687134704615
jefferies ,0.687134704615
name shell,0.687134704615
name knight,0.687134704615
equity fx,0.687134704615
competition winner,0.687134704615
by 4,0.686976997403
equity trading,0.685122597551
mechanical engineering,0.685122597551
sgcib dates,0.685122597551
location hong,0.68471160853
and risk,0.683960444657
employed 2006,0.68131398275
mathematical modeling,0.68131398275
university see,0.68131398275
certification 1,0.679945115533
1 certification,0.679945115533
section certification,0.679945115533
– 2012,0.679050429216
graduation 1998,0.677460869544
study physics,0.677460869544
long term,0.67628872024
skills quantitative,0.675055284351
2009 featured,0.674135091795
8 mos,0.673433027255
employed oct,0.673050217281
bank of,0.672469044624
– 2014,0.670488349848
more positions,0.668792491486
financial mathematics,0.667680631337
 financial,0.667680631337
dec 2013,0.665610796372
to premium,0.664648093356
a premium,0.664648093356
account click,0.664648093356
premium account,0.664648093356
upgrade to,0.664648093356
click to,0.664648093356
4 endorsements,0.66449527552
investment bank,0.663721545302
apr 2008,0.663508776672
feb 2011,0.663265419798
of michigan,0.663192916375
name ms,0.663192916375
skill click,0.663114288113
this skill,0.663114288113
employed nov,0.662944174935
– 2007,0.661364013077
msc field,0.661174642987
2000 –,0.659779397071
2006 employment,0.65952581498
for this,0.659275251571
positions education,0.659093158406
employed jan,0.65860604955
2003 –,0.658538014793
yrs 7,0.658368425761
duration 7,0.65758272325
depaul university,0.657338121794
partners click,0.657338121794
aug 2013,0.657051890842
11 mos,0.655723613071
1 expand,0.65449152499
to upgrade,0.654484152093
group llc,0.653901953571
trader in,0.653841833827
mar 2005,0.653841833827
family office,0.653841833827
trading 8,0.653841833827
view 21,0.652773197939
– oct,0.652765514482
see 4,0.652642604446
deans list,0.652331491646
followers université,0.652331491646
1 mo,0.652119545842
school degree,0.650901088511
and societies,0.650617166996
and technology,0.650093976223
activities and,0.647919660636
barclays investment,0.647767567636
ltd dates,0.647437366526
21 more,0.647437366526
given endorsements,0.646789217031
and 3,0.646311035542
have given,0.646025571981
yrs location,0.645396164517
diderot paris,0.642905802671
rates trading,0.642905802671
altimus capital,0.642905802671
denis diderot,0.642905802671
université denis,0.642905802671
futures co,0.642905802671
indices and,0.642905802671
trading summer,0.642905802671
fx quantitative,0.642905802671
suisse click,0.642905802671
2014 –,0.641841473087
graduation 2006,0.641116969673
tsinghua university,0.638787843391
analysis and,0.638336949428
expand certifications,0.638242686589
certifications section,0.638242686589
and finance,0.637525060331
harvard university,0.637030762795
employed aug,0.633643521439
trader assistant,0.633109621645
studi di,0.633109621645
università degli,0.633109621645
for commodity,0.633109621645
degli studi,0.633109621645
standard chartered,0.633109621645
llc university,0.630804325169
8 yrs,0.63079192244
view 11,0.629630859961
options market,0.629513292239
loyola university,0.629513292239
global macro,0.629513292239
prop trading,0.629513292239
science and,0.628593748891
yrs 6,0.626622963157
in the,0.623451777843
and 4,0.623296726482
name masters,0.623148403757
matlab see,0.621296241677
has 1,0.620396367532
is a,0.618553322674
 trading,0.618264468766
10 mos,0.61808878857
– 2006,0.617838164113
and 6,0.617838164113
national university,0.617217493042
11 more,0.617019668095
los angeles,0.616835373235
michael has,0.614738449217
at kcg,0.613723577215
associate ,0.613723577215
investment club,0.613723577215
columbia engineering,0.61339360621
an image,0.61339360621
jun 2006,0.61339360621
i am,0.61176984944
– 2001,0.611649919905
infinium capital,0.610925922466
strategy development,0.610925922466
management llc,0.610925922466
state street,0.610925922466
5 mos,0.610881967328
science in,0.607991130719
connections have,0.607384944071
dec 2016,0.607019673536
yrs 4,0.607019613038
area see,0.60658159287
management ,0.60641227895
other who,0.605828692117
1 other,0.605828692117
study electrical,0.604916731443
arnaud’s colleagues,0.604423246838
sloan school,0.604423246838
 statistics,0.604423246838
management lucknow,0.604423246838
of arnaud’s,0.604423246838
strategies ,0.604423246838
endorsements equity,0.604092020125
members quantitative,0.604092020125
8 years,0.604092020125
région de,0.604092020125
location région,0.604092020125
trading 9,0.604092020125
capital research,0.604092020125
1998 –,0.603839291419
be a,0.603063847901
oct 2012,0.602196443841
7 endorsements,0.601769107866
sep 2009,0.599499366929
graduation 2009,0.598885841793
1997 –,0.598338285332
– 2002,0.598338285332
media is,0.597590206769
this media,0.597590206769
of the,0.597561114273
llp sig,0.596605120163
group llp,0.596605120163
languages section,0.595838780277
expand languages,0.595838780277
 i,0.595553415086
followers citadel,0.595553415086
vp quantitative,0.595553415086
jun 2012,0.594237595673
see 7,0.592073000496
and market,0.59002633769
followers massachusetts,0.59002633769
apr 2011,0.59002633769
jul 2014,0.589765242981
– nov,0.58969861083
finance ,0.589581028245
science msc,0.589173158588
education stanford,0.588476355411
– may,0.587948659441
chicago il,0.587918436578
duration 6,0.586422579689
2016 employment,0.585026962786
degree connection3rd,0.584558159545
3rd degree,0.584558159545
america merrill,0.582972671514
sales and,0.582972671514
he is,0.582969511577
york 500,0.581524204485
followers quantitative,0.580767237522
firm dates,0.580767237522
graduation 2008,0.579647823711
for matlab,0.579219100076
 risk,0.579026903328
5 of,0.578897220135
trader with,0.578485381475
employed dec,0.578112413427
foreign exchange,0.578054302258
education the,0.576959315098
employed may,0.57630378403
study financial,0.575850709554
kingdom see,0.575597215249
city of,0.575597215249
aug 2012,0.574711491338
california berkeley,0.571806609247
arbitrage endorsed,0.570602004274
trend following,0.570602004274
firm in,0.570602004274
employed 2007,0.57022388103
at citadel,0.568447931742
president ,0.568447931742
economics dates,0.568019385915
knowledge of,0.567870334024
jul 2009,0.566077683582
mo see,0.566013799335
science dates,0.565981711331
given 1,0.564807788164
and machine,0.562419687931
archelon group,0.562419687931
and futures,0.562419687931
quantitative analysis,0.561532616806
7 yrs,0.56074812728
sydney australia,0.559282858086
and index,0.559282858086
members systematic,0.559282858086
followers pulse,0.559191958945
jun 2008,0.558669494766
options trader,0.558265267331
i have,0.55815423813
name bachelor,0.557838728437
partners dates,0.557579197956
risk management,0.557471792091
8 endorsements,0.554030802922
jun 2013,0.553462040255
linkedin influencer,0.553417872514
a linkedin,0.553417872514
experience trader,0.553112843458
sent specialties,0.553112843458
aug 2011,0.553046150802
see 12,0.552859535763
12 endorsements,0.552859535763
degree field,0.552289036008
see 8,0.551741993701
by 5,0.550169225048
university ,0.54966241646
experience in,0.549472416829
6 yrs,0.549449427253
4 connections,0.549340395718
risk manager,0.547842586761
– feb,0.54665246193
3 connections,0.546466785398
11305 followers,0.545732589088
aug 2008,0.545636065645
private equity,0.545636065645
technology degree,0.54539284183
about vice,0.544951793385
see 9,0.542205657805
9 endorsements,0.542205657805
name getco,0.540618493582
for nse,0.540618493582
2 trading,0.540618493582
research llc,0.540618493582
paris vii,0.540618493582
athena capital,0.540618493582
moresee more,0.540173709471
undefined summary,0.540173709471
of undefined,0.540173709471
see moresee,0.540173709471
summary highlights,0.540173709471
data science,0.539598563291
fidelity investments,0.53942351321
statistical analysis,0.53942351321
trading in,0.53942351321
mark has,0.53942351321
apr 2009,0.539001256357
more of,0.537714635204
a link,0.537604706874
jun 2009,0.537604706874
president company,0.537110743953
fx options,0.537037496362
of california,0.536043605297
1 you,0.535198294701
aug 2009,0.533697777345
economics and,0.533697777345
computer science,0.533366866673
in new,0.532953767224
and most,0.532953767224
this thinkquant,0.532760856514
velvetech llc,0.532760856514
abc arbitrage,0.532760856514
highbridge capital,0.532760856514
umgebung see,0.532760856514
ponts et,0.532760856514
graduate university,0.532760856514
1533796 followers,0.532760856514
capital squarepoint,0.532760856514
intl fcstone,0.532760856514
equity crowdfunding,0.532760856514
chadwick has,0.532760856514
nationale des,0.532760856514
serdar has,0.532760856514
trading societe,0.532760856514
1533785 followers,0.532760856514
leo has,0.532760856514
samrat has,0.532760856514
gurgaon indien,0.532760856514
at mellon,0.532760856514
northstar trading,0.532760856514
quantitative execution,0.532760856514
pulse 1533796,0.532760856514
pulse 1533790,0.532760856514
thinkquant analysis,0.532760856514
barry university,0.532760856514
1533790 followers,0.532760856514
peizhen vivian,0.532760856514
lingfeng has,0.532760856514
fcstone inc,0.532760856514
1533782 followers,0.532760856514
des ponts,0.532760856514
pulse 1533785,0.532760856514
charbel bark,0.532760856514
account 3rd,0.531767749628
6 others,0.529880117445
mo location,0.529365677146
mos education,0.529128120139
2016 –,0.528237663437
deutsche bank,0.527775835021
view 5,0.527775835021
graduation 2007,0.527109719257
graduation 2000,0.526804440654
endorsement for,0.524541924328
5 more,0.52367492655
in both,0.523554094612
capital 11305,0.523554094612
bank click,0.523554094612
allston trading,0.521904902493
statistics and,0.521075410324
laboratory dates,0.521006688844
in computational,0.521006688844
nationale supérieure,0.521006688844
section languages,0.519772641356
skills statistical,0.519406671155
bs field,0.519287928672
masters degree,0.517979610526
1 connection,0.51654713381
connection have,0.51654713381
york cuny,0.513835512645
5541 members,0.513835512645
name kcg,0.513835512645
trading 5541,0.513835512645
endorsements options,0.513157627884
michigan degree,0.513157627884
2 others,0.512803667808
27 more,0.51257062159
markets click,0.51257062159
view 27,0.51257062159
yrs education,0.51257062159
2 endorsements,0.511780237974
skills matlab,0.511371535647
dec 2012,0.511371535647
yrs 8,0.508918980871
duration 9,0.505944159529
capital partners,0.504350380899
polytechnique degree,0.503876629191
bse field,0.503876629191
2012 see,0.503876629191
dec 2009,0.503184511943
group 4961,0.503184511943
for bloomberg,0.503184511943
jul 2008,0.503184511943
and implemented,0.503184511943
see 2,0.501683615798
and financial,0.501016845471
feb 2013,0.500052727731
quantitative analytics,0.498035654174
graduation 2012,0.498035654174
stevens institute,0.494375330156
employed 2004,0.494375330156
master field,0.494149223454
– 2011,0.491985500774
bs in,0.489751804659
and strategies,0.489751804659
curtis has,0.489751804659
trader tower,0.489751804659
strategies group,0.488295025204
tibra capital,0.488295025204
street capital,0.488295025204
tokyo dates,0.488295025204
trading systematic,0.488295025204
pocket gems,0.488295025204
guest lecturer,0.488295025204
at jefferies,0.488295025204
vi london,0.488295025204
name radix,0.488295025204
university high,0.488295025204
with giacomo,0.488295025204
hong has,0.488295025204
quantitative systematic,0.488295025204
bluecrest capital,0.488295025204
fx and,0.487899558515
dec 2006,0.487899558515
study chemical,0.487899558515
founding partner,0.487899558515
phi beta,0.487899558515
asset classes,0.487899558515
– jan,0.486673093131
markets dates,0.486037463822
business degree,0.485172818654
by 6,0.48515443356
yrs 1,0.485099709548
a variety,0.484406862388
research dates,0.484406862388
kingdom 500,0.484406862388
in a,0.483518398507
2 expand,0.483016491082
jun 2016,0.482540179797
bachelor of,0.482539319895
has 2,0.482470789265
– 1998,0.481388823922
sep 2010,0.481278474374
financial engineering,0.478626236076
members the,0.477893452378
1 language,0.477887118455
section language,0.477887118455
language 1,0.477887118455
graduation 2011,0.477729671609
university chicago,0.475556623472
mar 2012,0.47526163305
– apr,0.475098314578
members pulse,0.474551209312
2015 –,0.474163665878
– 1996,0.474042280057
spanish interests,0.474042280057
economic advisor,0.47295989847
mohamed elerianmohamed,0.47295989847
advisor allianz,0.47295989847
elerian is,0.47295989847
elerianmohamed elerian,0.47295989847
chief economic,0.47295989847
finance and,0.472619609964
data analysis,0.471939921117
president at,0.471754915535
college london,0.471754915535
the most,0.470327275322
education university,0.470012107279
jul 2013,0.46918020142
as well,0.468764978554
science ms,0.468617498294
chief data,0.467967272267
millennium partners,0.467967272267
