term,likelihood_ratio
market microstructure,6.58253542502
futures,5.72007375652
options,5.67839588049
forex,5.18170147289
algorithmic,4.52431760509
volatility,4.36963062225
technical analysis,3.93262901908
financial markets,3.83601844438
computational finance,3.63315527675
quantitative finance,3.58694852992
commodities,3.41520519283
stocks,3.33224425013
stochastic calculus,3.15069842876
currencies,2.91933618135
mathematics,2.6128304971
hedge fund,2.56052144049
fixed income,2.53965549423
financial mathematics,2.5391455109
maths,2.3385867271
r,2.17286502019
financial engineering,2.14474062644
matlab,2.13756230393
probability,2.11033135276
equities,2.04789509465
latency,1.94958617663
hedge,1.87064677505
finance,1.86661662135
computational,1.83656534824
interest rate,1.69760823052
financial derivatives,1.68662216896
algorithm,1.63298365875
currency,1.57616551258
foreign exchange,1.48717343
risk management,1.42177797354
mechanical engineering,1.31710959424
computer science,1.30963518781
equity,1.25775020423
physics,1.24351562714
statistics,1.20844212637
mathematical,1.20343510033
operations research,1.20307691137
investment,1.16305750248
engineering,1.06590815384
hedging,1.04325623909
chemical engineering,1.00049825668
correlation,1.00010231917
machine learning,0.990197280375
bond,0.983353622383
economics,0.967881430467
bank,0.954997441362
management,0.952006698931
c,0.930933587011
python,0.876575991587
trend,0.866134060146
aerospace,0.831263608755
management science,0.781314854373
algorithms,0.760496487529
math,0.747996606738
investment banking,0.719008569102
philosophy,0.665989829775
electrical engineering,0.642735092591
entrepreneurship,0.621851555625
ai,0.560228255881
perl,0.550680803534
business,0.52254134202
time series,0.510375677945
artificial intelligence,0.503768507184
robust,0.492638810046
garch,0.472065506141
stock market,0.450868607249
portfolio optimization,0.446832743953
regression,0.440762045191
political science,0.423000144834
data analysis,0.409914318583
forecasting,0.394214413075
d,0.37816909608
computer engineering,0.371204715755
simulation,0.351874004293
java,0.348608569975
estimation,0.345016847299
maple,0.34086517998
long short,0.334892109504
entrepreneur,0.331459462609
mathematical finance,0.325653014642
var,0.298801491729
testing,0.277790622564
monte carlo,0.260105177272
stochastic processes,0.257471210326
big data,0.244839342875
environment,0.189341223444
bonds,0.176510852558
leadership,0.16993341294
interest rates,0.16690120745
pattern recognition,0.153904516355
pl,0.135954163319
data mining,0.132723756503
pharmaceutical,0.132348069607
sql,0.125038036845
unix,0.124925440009
corporate finance,0.110811796489
arts,0.102130330662
marketing,0.101156556465
database,0.100366810561
time series analysis,0.0954620724939
deep learning,0.0887625478421
credit risk,0.0858964231968
bayesian,0.0800312927574
chemistry,0.0791031769034
economy,0.0767322848533
sas,0.0756379493484
go,0.075358794336
general,0.0716509509626
accounting,0.0666283387996
range,0.0664211910794
communication,0.0644171700445
environmental,0.0617660385319
software engineering,0.0488961884778
networking,0.0431617249025
insurance,0.0413867514147
information systems,0.0327022639907
linux,0.0290443213609
tax,0.00963360316968
differential topology,6.40617208641e-05
cross validation,5.50272432123e-05
artificial neural network,5.49319264867e-05
automated theorem prover,5.49319264867e-05
standard deviation,4.33630672735e-05
group theory,4.33630672735e-05
principal components analysis,4.32879549276e-05
