term,likelihood_ratio
algorithmic,12.3975542943
forex,5.90203674577
futures,4.16313280446
latency,4.10124962287
financial markets,3.67174058359
options,3.43761466368
stocks,2.53005495544
eurodollar,2.28804908401
market microstructure,2.19649234072
foreign exchange,2.17951853364
fixed income,2.03936237754
commodities,2.03413063926
c,2.0023534409
currency,1.96084562705
hedge fund,1.84271360262
equities,1.82910160645
computer science,1.80831430391
algorithm,1.76909689124
hedge,1.61079749697
matlab,1.6054062832
financial mathematics,1.5629985566
stochastic calculus,1.56004259754
java,1.51508732373
mathematics,1.51126537451
bank,1.51048039695
currencies,1.48998202309
algorithms,1.47245905865
financial engineering,1.46711054371
quantitative finance,1.43762644278
stock market,1.42388758342
computational finance,1.41546256452
volatility,1.40643454948
technical analysis,1.36372357364
functional programming,1.35072469572
python,1.30537183057
physics,1.29733177045
interest rates,1.23379688953
finance,1.22625061031
investment,1.203848129
financial market,1.20028698216
artificial intelligence,1.13619206604
probability,1.119388259
exotics,1.11427992113
management science,1.08488959783
economics,1.06338697594
yield curve,1.044183307
r,0.987621986807
investment banking,0.981517421308
computational,0.961740653018
engineering,0.935933116374
robust,0.93016227855
algorithm design,0.923018792399
machine learning,0.916498418405
otc,0.883656844292
aerospace,0.847031660508
economy,0.833561016692
electrical engineering,0.828613969467
entrepreneurship,0.822241005002
trend,0.766503259071
risk management,0.765372821086
management,0.738399913257
equity,0.732975225688
math,0.719765836397
time series analysis,0.714385055592
computer engineering,0.703220278443
euro,0.70047726754
statistics,0.680404792738
operations research,0.678692697612
convex optimization,0.675949169591
business,0.666323337791
mathematical,0.660377472978
management studies,0.647336471429
interest rate,0.637245290656
entrepreneur,0.615373277698
hedging,0.610808978943
signal processing,0.579011155752
d,0.557420917991
philosophy,0.546818855917
mql4,0.545713466139
pattern recognition,0.536728604278
inference,0.531905001574
time series,0.524870784297
image processing,0.52064428012
natural language processing,0.506113514651
software engineering,0.494123584161
differential equations,0.482180437556
deep learning,0.47594225544
general,0.473235434252
bonds,0.466967073195
financial economics,0.466905494507
political science,0.46360761827
economic analysis,0.458425364647
dark pools,0.454234559606
high performance computing,0.451487330784
data analysis,0.44976346268
bayesian inference,0.445693936774
linear algebra,0.437940838527
financial derivatives,0.435916142197
ai,0.425913829676
theoretical computer science,0.420193881506
chemistry,0.409584394192
leadership,0.408394337109
entrepreneurial,0.407084416404
algebra,0.406330396783
data structures,0.389523328378
s,0.389170959708
data mining,0.389099302192
momentum,0.385416081175
law,0.383563832095
arts,0.352358496127
perl,0.343518014572
mathematical finance,0.341972247543
mechanical engineering,0.323790233214
prediction,0.320353298847
information theory,0.310637701754
unix,0.30666227439
cointegration,0.291726929191
linux,0.276248254054
networking,0.271303210429
corporate finance,0.27070688185
big data,0.267155573022
behavioral finance,0.254703551544
multithreading,0.254439084343
computation,0.250436050424
structured finance,0.243393158517
sql,0.236729400797
environment,0.22947544659
programming languages,0.22885582722
credit derivatives,0.223562150265
computer programming,0.221337042762
numerical analysis,0.218514542897
bayesian,0.21341526445
neuroscience,0.212881623755
range,0.209284784153
history,0.201817984975
visual basic,0.198401152806
biophysics,0.19720096422
regression,0.190570873927
user interface,0.18881820677
pl,0.185463773158
accounting,0.173096473653
correlations,0.170463068146
testing,0.170397695924
chi,0.166030532907
garch,0.166004330449
portfolio optimization,0.160131079756
financial instruments,0.1579489098
partial differential equations,0.15430888176
software architecture,0.154147943901
