term,likelihood_ratio
survey,2.84010976942
bayesian,2.76378521893
time series analysis,2.64859184871
statistics,2.48671564594
philosophy,2.43027685951
volatility,2.42419251725
quantitative finance,2.3122482119
time series,2.29621199347
covariance,2.25159836655
computational,2.1869922214
monte carlo,2.06452639653
mathematics,2.05217422276
momentum,1.97940501554
financial econometrics,1.96498454078
portfolio optimization,1.94571252856
futures,1.92780157472
inference,1.9019731281
stochastic processes,1.88383290495
psychology,1.87856968124
bond,1.8728209333
machine learning,1.87074625406
julia,1.85979803343
anthropology,1.84258162962
correlation,1.83524145055
numerical analysis,1.80580599831
algorithms,1.79881272949
bond market,1.79295314502
hedge,1.78095672036
social sciences,1.77903466273
sociology,1.76506391905
monte carlo simulation,1.75677927888
physics,1.74858215033
linear algebra,1.72980439595
computer vision,1.70251655737
matlab,1.69341986777
r,1.69001852228
credit derivatives,1.68979217548
simulation,1.68861441463
chemistry,1.66858990601
operations research,1.66562244977
interest rate,1.6593612546
probability,1.65651035726
probability theory,1.64468915642
algebra,1.63819323984
deep learning,1.61313169938
decomposition,1.59284969337
var,1.58997738604
hedge fund,1.5555012164
mathematical,1.54969505801
reinforcement learning,1.5309586879
financial engineering,1.51585815949
factor analysis,1.5011654869
economics,1.48014916924
regression,1.46389837258
ficc,1.43198714992
yield curve,1.41494642322
euro,1.40848410547
stata,1.40833014291
macroeconomics,1.40701358027
signal processing,1.39555558278
prediction,1.39254007106
estimation,1.38810023494
clojure,1.37698527228
fixed income,1.37693726746
loan,1.36612889407
computation,1.3635804922
differential equations,1.35751115495
commodities,1.35632177257
microeconomics,1.33484665933
multivariable calculus,1.32130046371
computational finance,1.31400820902
hedging,1.2922811071
options,1.29220183926
finance,1.28436848185
pattern recognition,1.28098767677
bayesian inference,1.27547554529
biophysics,1.27140578956
spss,1.26005323155
ai,1.23953194057
bonds,1.23757822149
math,1.23473653543
margin,1.23140548136
statistical inference,1.22854672086
information theory,1.20229397079
financial mathematics,1.19704833765
currencies,1.17000018832
python,1.15882640314
olympics,1.15871852124
biology,1.13261463669
risk management,1.12877364974
management,1.12355254746
default rate,1.12068964398
interest rates,1.11047019319
c,1.09261607364
data mining,1.09072302217
politics,1.07340881954
long short,1.05726253018
medicine,1.05251955915
forecasting,1.04311910363
regression analysis,1.04063234131
natural language processing,1.03879319602
artificial intelligence,1.03584550557
investment,1.03347786088
bioinformatics,1.02694077448
data analysis,1.01955840267
astrophysics,1.01460025588
political science,1.01404357996
mechanical engineering,1.00424879875
marketing,0.999959454437
stocks,0.994436544683
computer science,0.980375888331
algorithm,0.97522091041
statistical learning,0.973979797873
law,0.961534808661
predict,0.955890067551
algorithmic,0.954995606847
options pricing,0.951328082511
geometry,0.948510737217
bank,0.947917190118
classification,0.943111428695
statistical computing,0.942030226892
sas,0.942010925305
international economics,0.939726449749
engineering,0.935964902344
biostatistics,0.915745788409
financial economics,0.900365238942
functional analysis,0.879908748515
ml,0.879239869853
bias,0.86911710613
predicting,0.86571604716
equities,0.862557554807
variance,0.855655887466
credit risk,0.850016879249
materials science,0.845107089317
complex analysis,0.845107089317
electrical engineering,0.844255500473
forex,0.841248147441
dynamic programming,0.83095104737
currency,0.80584438548
garch,0.800710124738
geography,0.800119625259
forecast,0.797868810426
testing,0.795433147803
neuroscience,0.795170097256
management science,0.786944788302
stock market,0.779507704952
high performance computing,0.772646786179
market microstructure,0.77139649081
bootstrapping,0.771376733878
swaptions,0.771376733878
foreign exchange,0.762191072433
symbolic computation,0.751259493132
pharmaceutical,0.750871863212
travel,0.748213009211
communication,0.747618587597
d,0.745354308461
real estate,0.72560712603
central bank,0.725447854545
financial markets,0.723017028253
big data,0.722184559941
public health,0.720992340528
swift,0.720883840693
regime,0.711925988433
behavioral economics,0.707000104619
insurance,0.705399869114
social science,0.693071425287
business,0.691076223907
literature,0.689277908076
general,0.687684586571
leadership,0.687585771317
business economics,0.685775098112
international relations,0.680601565906
arts,0.671742377199
likelihood,0.669858468174
logistic regression,0.668691919394
convex optimization,0.668654679979
model selection,0.668654679979
mathematical olympiad,0.668654679979
health,0.66844228701
equity,0.666381521821
dark pool,0.653950034559
statistician,0.651024153317
data cleaning,0.649811243671
high yield,0.641697714234
pl,0.640410882148
behavioral finance,0.640350749995
range,0.638071674438
stochastic calculus,0.625574943054
mac,0.621397799177
biochemistry,0.618393285031
entrepreneur,0.617563768001
robust,0.617125361308
scala,0.612552131461
gpu,0.611759648789
trend,0.611270806378
data visualization,0.591926824333
svm,0.590676452747
history,0.589690165569
economy,0.587201024303
stochastic process,0.568911062329
entrepreneurship,0.561751438663
drawing,0.550150235477
securitization,0.548627189167
leverage,0.538186375325
forecasts,0.53263972591
populations,0.528279275446
java,0.523434727875
exchange rates,0.522662220631
abstract algebra,0.522662220631
latency,0.516601461716
bayesian statistics,0.51529630275
scheme,0.514587145883
derivative pricing,0.513053295813
financial time series,0.512628268755
mcmc,0.51247369306
maths,0.511345031548
mode,0.504890063021
music,0.503607593605
partial differential equations,0.502971908955
information system,0.502263565678
corporate bond,0.4981647393
unemployment,0.498089756095
covariance matrix,0.496642164112
causality,0.496567396388
combinatorics,0.496223972619
game theory,0.496100259852
corporate finance,0.493858059374
astronomy,0.489624368691
financial market,0.486144170209
mathematical finance,0.483028026959
functional programming,0.480781398448
sample,0.480709046345
s,0.480241131824
exercise,0.480122191746
computer engineering,0.474209349136
image processing,0.472709339226
distributed computing,0.466745661894
robotics,0.461255107906
combinatorial,0.453409990359
public relations,0.438249128571
exchange rate,0.437448111757
population,0.433535914997
missing data,0.426981580275
sql,0.423005208006
cognitive science,0.420557620647
cfd,0.42049431872
graph theory,0.417785609233
internet,0.409685378485
data structures,0.407206646948
apex,0.403356859522
information systems,0.396046605986
go,0.380074808068
predictions,0.37763957571
database,0.377408338811
fluid dynamics,0.375585048416
throughput,0.37112907838
cpu,0.37112907838
convertible bonds,0.369811298409
exotics,0.369755639214
mergers,0.366375439197
scratch,0.362897411802
financing,0.356577037131
otc,0.354652033421
support vector machine,0.354622260674
computational linguistics,0.35456868013
capital structure,0.353702773825
gender,0.353649539058
charting,0.353254917016
user interface,0.348471299393
environment,0.343010085324
wireless,0.339478189438
stock exchange,0.338849024766
chemical engineering,0.338849024766
software engineering,0.335789708954
dollar,0.334269471526
convertible bond,0.332349712762
financial derivatives,0.331419963408
technical analysis,0.330883232905
environmental,0.330462938894
debt,0.323401232789
cointegration,0.319246170567
programming language,0.307670528615
dance,0.306384170335
samples,0.303713227688
chi,0.301028500132
ipo,0.300061236278
entrepreneurial,0.299277741293
pharmaceuticals,0.298151787912
nlp,0.29160579515
error,0.291349776418
value at risk,0.290835867781
pascal,0.287789566348
distributed systems,0.286491130325
decision tree,0.278482799438
computer programming,0.273548514442
networking,0.272025339948
eurodollar,0.267196726619
html,0.265832915761
object oriented programming,0.263303278524
haskell,0.251532728746
compilers,0.246409166324
iphone,0.243926387332
databases,0.240101642181
programming languages,0.229076752728
information science,0.227231985982
financial instruments,0.227231985982
inflation,0.219571595538
optimal hedging,0.213177638868
representation theory,0.213177638868
spot market,0.213177638868
credit default swaps,0.209258465882
discrete mathematics,0.209226848533
perl,0.203515864033
javascript,0.2003109638
erlang,0.197183931317
commodities market,0.195385158139
nonlinear optimization,0.195385158139
chemistry olympiad,0.195385158139
imo,0.195355721888
hackathon,0.19361623485
digital media,0.192726382923
aerospace,0.190032331613
investment banking,0.189618784551
portfolio theory,0.186571290874
derivatives pricing,0.181815802736
accounting,0.1783204392
information retrieval,0.173884613837
epidemiology,0.172669080407
art,0.168776555427
international olympiad,0.167979824535
physics olympiad,0.167979824535
mean,0.167567457617
linux,0.16671461645
ip,0.166067546677
linear regression,0.164588484958
reits,0.164339108529
hpc,0.157880320387
algorithm design,0.157242970864
number theory,0.157167419942
cryptography,0.150531303033
moment,0.150045145246
xml,0.148477667547
kaggle,0.148210670962
credit derivative,0.14775979444
wavelet,0.147737533284
database design,0.147651646967
pca,0.141546003208
mean reversion,0.139491695721
skew,0.139470680213
aic,0.139470680213
topology,0.136153776766
film,0.134719589417
github,0.133035119297
markov chains,0.132161787146
dimensionality reduction,0.132161787146
mathematical economics,0.125614295247
automata,0.125595370467
percentile,0.124379240065
windows,0.123636218747
forensic,0.120303524547
unsupervised learning,0.114401132884
hypothesis testing,0.114401132884
ann,0.114010019884
outlier,0.109542065147
compiler,0.109389323931
git,0.109170453272
data analyst,0.106266365422
artificial neural networks,0.105150217389
restructuring,0.104666772356
mergers and acquisitions,0.0992555193429
personal finance,0.0973358476199
cloud computing,0.0955348446384
liberal arts,0.0940067424439
structured finance,0.0905554977708
unix,0.085812440036
estimator,0.0848996914704
ecology,0.0823000239608
assembly,0.0816955208992
experimental design,0.075431540091
bootstrap,0.0743143027862
photoshop,0.0714703565794
life science,0.0679403759807
cinema,0.0662954330478
systems engineering,0.0661757954308
mortgage backed,0.0647511417379
economic analysis,0.0632715701513
merger,0.0537866580413
nutrition,0.0525660007496
fortran,0.0525660007496
operating systems,0.0481633729604
android,0.0477057551038
putnam,0.0450648553267
logo,0.0436908239425
software design,0.0428961252405
nursing,0.0307600670724
tax,0.02724836746
computer architecture,0.0271014007297
os,0.0260291694368
file,0.0258593390255
visual basic,0.0244353347328
bash,0.0216157577185
computer systems,0.0199080868364
network security,0.0180163696839
php,0.00725680436273
embedded systems,0.00690864519687
multicollinearity,6.41726868751e-05
tensor calculus,6.40617208641e-05
likelihood ratio,6.40617208641e-05
ergodic theory,6.40617208641e-05
lasso regression,6.40617208641e-05
financial asset,6.40617208641e-05
observational studies,6.40617208641e-05
international physics olympiad,6.39507548532e-05
signal to noise,6.39507548532e-05
ilo,5.51225599379e-05
martingales,5.51225599379e-05
statistical finance,5.50272432123e-05
hedge ratio,5.50272432123e-05
false negative,5.50272432123e-05
algebraic geometry,5.50272432123e-05
poisson distribution,5.50272432123e-05
empirical macroeconomics,5.50272432123e-05
binomial distribution,5.50272432123e-05
hazard models,5.50272432123e-05
exponential distribution,5.50272432123e-05
optimal hedge,5.50272432123e-05
maximum likelihood,5.50272432123e-05
random variables,5.50272432123e-05
simultaneous equations model,5.49319264867e-05
yield to maturity,5.49319264867e-05
testing and debugging,5.49319264867e-05
munis,4.85101446843e-05
nonstationary,4.85101446843e-05
stationarity,4.85101446843e-05
unemployment rate,4.84262620053e-05
order statistics,4.84262620053e-05
small sample,4.84262620053e-05
elastic net,4.84262620053e-05
seasonal adjustment,4.84262620053e-05
linear optimization,4.84262620053e-05
