term,likelihood_ratio
data analyst,10.7065315026
sql,4.50062209077
data visualization,3.74136239983
databases,3.66590540128
data analysis,3.63176271117
sas,3.46544299358
database,3.46031554644
spss,3.45750593071
bioinformatics,2.75976986221
clinical trials,2.68132820481
biostatistics,2.43305592896
testing,2.3282029852
ecology,2.25633350693
health,2.15642310152
relational databases,2.12569595911
epidemiology,2.07842420059
theatre,1.99248179844
information systems,1.9321178171
big data,1.85475231329
combinatorics,1.7994877779
public health,1.78020008152
business,1.7633504009
biology,1.76241628584
data mining,1.67149246911
psychology,1.65885366229
database design,1.63657364788
relational database,1.59192327951
regression,1.52357330272
xml,1.45399612912
r,1.41336602129
abap,1.40663168795
environmental,1.39584350987
algebra,1.39229053049
statistics,1.38922625788
marketing,1.27413470201
life sciences,1.2406348882
descriptive statistics,1.21728703273
insurance,1.21239617181
statistical inference,1.20783853959
anova,1.19680361106
pharmaceutical,1.18119547708
throughput,1.09912049239
gui,1.09380437594
management,1.07892415262
dynamical systems,1.05961376762
data cleaning,1.05289537236
olympics,1.03714300514
inference,1.03131750456
geography,1.0295076789
python,1.02256834931
php,0.972004071029
communication,0.970264952176
statistician,0.969399879508
clinical trial,0.95722868106
html,0.941459064788
forecast,0.932128079953
ann,0.9290922069
experimental design,0.927003604278
math,0.91810027976
forecasts,0.87724528992
predict,0.875655239044
cobol,0.859168577814
environment,0.821092649476
signal processing,0.818644801681
chemistry,0.813438514206
labview,0.798834968668
linear regression,0.795748600822
computer programming,0.793461773998
predictions,0.784239985047
file,0.733324463586
error,0.728322431527
logistic regression,0.709514256382
leadership,0.708428482964
survey,0.699614852992
aerospace,0.688862199613
general,0.678649309957
mathematics,0.677351034932
go,0.677136890189
life science,0.659738926541
machine learning,0.657072209978
systems engineering,0.648804641897
medicine,0.647527664863
environmental economics,0.647325678423
kaggle,0.647055049218
nutrition,0.646428459182
stata,0.639540594133
javascript,0.635869333841
robust,0.6340834709
java,0.627252121292
computer science,0.604396261419
history,0.599358934162
mathematical,0.596495206246
forecasting,0.588281492027
prediction,0.585796944178
geometry,0.584277477577
visual basic,0.576565414551
literature,0.538405103125
information science,0.538138478179
variance,0.522195362691
d,0.516135731426
data structure,0.50855515671
unix,0.507959628128
arts,0.501008597249
engineering,0.484979541897
moment,0.46661794958
decision tree,0.451239052437
android,0.437292583376
algorithms,0.433553944869
economics,0.431326801107
programming languages,0.422878327815
cluster analysis,0.416297483251
population,0.412867264999
range,0.41026357116
software engineering,0.405238880472
bank,0.402220023644
nursing,0.399150980816
algorithm,0.389389061969
factor analysis,0.375488014588
leverage,0.372975482379
travel,0.368798239028
video game,0.368190450247
loan,0.366075284567
liberal arts,0.364170456846
assembly,0.35543821895
probability,0.348598300792
non stationary,0.345438637756
internet,0.343215585589
operations research,0.337293187181
apex,0.324530717947
public relations,0.323229242091
law,0.322713818256
complex analysis,0.310680006143
