term,likelihood_ratio
windows,6.03620901302
powershell,5.14718645724
linux,4.99888645789
unix,4.6634771783
os,4.58814920784
network security,3.9309523715
operating systems,3.49106685699
networking,3.45364703213
computer security,3.15002514348
configuration management,3.02542812574
mac os,2.98498368904
mac,2.97841485428
computer systems,2.77364300019
nursing,2.7729059216
environment,2.75645884704
tcpip,2.69928245241
file,2.51080627271
macos,2.44938594024
operating system,2.41977800171
information systems,2.37625844235
database,2.14452749934
bash,2.10571735107
cloud computing,2.07530903094
hpc,1.98783331807
databases,1.90241607489
ip,1.84122482949
computer networking,1.78694673923
encryption,1.75029637669
internet,1.72848342716
php,1.52802637655
wireless,1.50573323332
information system,1.45478412404
perl,1.44207037623
health,1.38365303876
network management,1.27976197964
sql,1.26896931221
leadership,1.25840897075
systems engineering,1.10239152917
management,1.07730191392
central bank,1.00448577763
general,0.906853661879
communication,0.905492089021
testing,0.89369295203
go,0.853225254153
information science,0.847195777169
environmental,0.820414087335
pharmaceuticals,0.800552192268
liberal arts,0.799090558449
html,0.795146927908
travel,0.775469778803
public relations,0.761791554405
insurance,0.75055552229
openbsd,0.724291997694
business,0.717226814719
restructure,0.712669146218
ethernet,0.699678221999
real estate,0.697554261572
range,0.691465341667
database design,0.651633304209
history,0.639174754916
svn,0.621979597909
scheme,0.602198579032
awk,0.601457462062
forth,0.600841687078
engineering,0.594136308033
aerospace,0.588765470048
public health,0.566002635881
marketing,0.562511482734
music,0.541072970647
github,0.539479143771
leverage,0.524322224318
iphone,0.516035913109
arts,0.503375789007
exercise,0.497612647524
theater,0.486208636564
robust,0.467590064881
ruby,0.460061054468
medicine,0.459861148765
law,0.459313340659
computer science,0.454751698274
javascript,0.426919966858
economy,0.425491360998
restructuring,0.424440862158
sociology,0.423986885432
s,0.42305032372
entrepreneur,0.418599774903
apex,0.418050879468
dollar,0.413603171369
cobol,0.401601226801
psychology,0.399451916334
visual basic,0.379065844274
scratch,0.376117465452
literature,0.376060571554
ipv6,0.367430423627
d,0.361182566259
entrepreneurial,0.346164512191
survey,0.345645978697
xml,0.341355915796
debugging,0.335895026322
delphi,0.334534917273
geography,0.333300576668
ai,0.331605231823
simulation,0.326664512403
bank,0.300580530022
ann,0.288307827026
film,0.281119866428
chi,0.276316036983
entrepreneurship,0.272393209406
trend,0.268468022988
biology,0.267157156858
java,0.266101251511
philosophy,0.264489907504
compilers,0.255385804871
python,0.248782311946
chemistry,0.234226213318
mean,0.225365239877
jazz,0.216816413474
assembly,0.210666974467
computer engineering,0.206934402587
merger,0.205555340226
arch,0.204367414364
forensic,0.19994612427
programming languages,0.198521326202
mode,0.194339007106
c,0.185823680424
git,0.181442805593
loan,0.17776592641
android,0.175710978958
swift,0.175371262068
version control,0.174590218963
algebra,0.16847815237
electrical engineering,0.166243101198
ml,0.165801707816
pharmaceutical,0.157507305495
trending,0.157462053199
margin,0.154314229882
big data,0.150492175799
physics,0.150310074795
photoshop,0.149137457901
math,0.142307372607
topology,0.141113908865
fortran,0.138483213062
vbscript,0.136956147416
digital media,0.135154320632
computer graphics,0.131233028867
risk management,0.130579104899
mechanical engineering,0.129316911796
software engineering,0.126068715195
politics,0.11824701038
dance,0.117931406888
bond,0.115494986826
life sciences,0.105321964276
accounting,0.104287514533
forecasting,0.10423878799
software design,0.100096972256
astronomy,0.0986727023755
political science,0.0980169015362
finance,0.095765880439
