term,likelihood_ratio
algorithmic,3.20975535173
jump,3.07628272106
gelber,2.96647329261
tower,2.52524325478
drw,2.50127560884
trader,2.49883279635
berdnik,2.49328049484
maksim,2.46780270842
trading,2.38781997842
llc,2.27601243384
transmarket,2.2416680397
indian,2.23712582759
8658,2.19907123184
delhi,2.13966989392
chicago,1.95147580361
kanpur,1.88860491059
frequency,1.8548677871
deutsche,1.85146717481
epoch,1.84005621386
electronic,1.81947291662
174857,1.8166347185
allston,1.80225942515
proprietary,1.75382067797
forex,1.73596222365
35342,1.72982078314
traders,1.71910020756
strategies,1.67688442902
joshua,1.66763796816
automated,1.66720877511
geneva,1.64497604502
77554,1.62282346091
ubs,1.60004503243
futures,1.59690013935
algo,1.55239511277
sachs,1.54827469495
goldman,1.53286745817
susquehanna,1.52609178693
15544,1.52345580125
group,1.52341473993
singapore,1.52243421299
india,1.51216148266
arbitrage,1.49150675174
institute,1.48806966382
booth,1.48701429371
quant,1.47633533205
equities,1.4761559445
il,1.46586238865
massachusetts,1.46401576701
illinois,1.44859487707
174855,1.4420938632
11305,1.43543406852
making,1.42785092069
57938,1.39845136628
northwestern,1.39546736861
htg,1.39544916933
capital,1.39153790294
stocks,1.38665690799
hft,1.35780365252
funds,1.35273479492
trade,1.35151964241
nyrkov,1.35143906474
cta,1.34584050109
jeremy,1.34085055774
high,1.34058762665
fx,1.33695080931
hedge,1.33120473266
prop,1.32822828058
statistical,1.31803831139
research,1.31312616236
1709,1.3043239452
commodity,1.28698483078
latency,1.28020241469
0,1.26677324837
4961,1.26391854983
mit,1.24324342132
options,1.24222695289
members,1.23796752565
algorithm,1.23554857005
machine,1.22958401896
haven’t,1.2286536599
lithuania,1.22614494797
execution,1.2235758294
greater,1.22301843749
technology,1.21359473166
received,1.20771219382
market,1.20514885722
bombay,1.20512921798
mathworks,1.19953052607
1533698,1.19953052607
researcher,1.19918858125
bank,1.18838857263
any,1.18327176339
given,1.1816078257
bengaluru,1.17010990879
hasn’t,1.16326126454
rajeev,1.1604211263
summer,1.15897390933
laurent,1.15109057653
btech,1.14498169481
yale,1.14498169481
edgesense,1.14242012798
investments,1.13937635239
desk,1.1389617484
harvard,1.13853749754
you,1.13569791682
yet,1.13396050303
signal,1.13318415572
recommendations,1.13195542444
barclays,1.12699720839
pending,1.12340257693
l,1.12093897289
invitation,1.12024784117
highlights,1.11885008583
connections,1.11819079558
actions,1.11671156944
sent,1.11626947768
connect,1.11197713846
500,1.11031454984
highfrequency,1.10821419139
followers,1.1055734349
investment,1.10250211263
alpha,1.10136106716
equity,1.10111520902
partners,1.09778314891
robert,1.09683673563
junior,1.09410428308
marquette,1.09406199312
account,1.0930122503
fund,1.08978456016
endorsements,1.08719493037
sig,1.08573976567
j,1.0822904161
systematic,1.08213339047
series,1.08177554518
tanius,1.08169228407
macro,1.08117993939
interests,1.08053343553
stanley,1.07547388911
skills,1.07218066486
imc,1.06757079523
index,1.06594503116
roads,1.06570721969
gaurav,1.06570721969
quantinsti,1.06570721969
indiana,1.06288389201
strategy,1.06098246168
2008,1.06095430353
featured,1.06054274177
madras,1.05653256218
sydney,1.05402552284
nishith,1.04988111852
sigma,1.04911764628
skill,1.04827881335
click,1.0471484844
morgan,1.04623291732
maxwell,1.04546219619
endorsement,1.04538367395
llp,1.04522751471
drag,1.0424244175
reorder,1.0424244175
intern,1.04191511382
learning,1.04132975599
association,1.04126911395
ryan,1.04000787796
13,1.03765067927
urbanachampaign,1.03712359834
vilnius,1.03357778909
markets,1.02343640446
29629,1.01997364153
ecole,1.0199565582
polytechnique,1.01960770152
13988,1.01691284921
carnegie,1.01317258878
all,1.00829133132
selfemployed,1.00627845414
london,1.00499684788
bs,1.0037362979
andrey,1.00212956411
alex,1.00034663611
55,0.999240366629
philip,0.999240366629
lynch,0.995742533035
thomas,0.993939806472
mellon,0.992511739896
physics,0.990300149591
this,0.989629647927
10,0.988970987391
pulse,0.988704869756
chopper,0.98770168664
quantitative,0.987248007767
merrill,0.984410198361
pte,0.979042535834
ltd,0.96795767159
university,0.966828773308
two,0.963752021698
iit,0.961577405956
head,0.96114090577
commodities,0.960821312452
pennsylvania,0.959319258606
see,0.957883149582
r,0.95225671236
quants,0.94856937912
matlab,0.947902191825
olle,0.947567004135
🏆,0.947567004135
jérémie,0.947567004135
aashay,0.947567004135
brno,0.947567004135
174856,0.947567004135
york,0.942976244346
more,0.942095653492
david’s,0.941997751537
have,0.941596756608
of,0.941169721355
school,0.937547105329
riccardo,0.937490551239
for,0.936921609565
jul,0.936406451203
ny,0.934594075579
western,0.93386854497
dates,0.932615809911
–,0.931348446933
stock,0.931100770432
2007,0.93098830667
stanford,0.929844281443
3,0.928149085362
economics,0.927151882248
wales,0.926136711431
algorithms,0.925717341388
columbia,0.924097788932
name,0.923701484431
infinium,0.922440078035
at,0.921618290859
systems,0.921045669747
employed,0.919948927019
low,0.918399692483
may,0.91608353268
yrs,0.916044970805
attended,0.915447777565
graduation,0.914393908955
princeton,0.913928979918
employment,0.913436733005
expected,0.912303717179
david,0.911080139202
or,0.910644838628
wealth,0.909557069263
timothy,0.909434308099
accomplishments,0.908887802937
portfolio,0.907274810585
new,0.905797660409
fixed,0.905407758297
income,0.904592675686
has,0.904266368612
7,0.902162787736
fny,0.900623236101
sankalp,0.900623236101
duration,0.899608283823
fu,0.898964189675
●,0.898964189675
11,0.898306624347
c,0.896940870904
city,0.89658048947
order,0.895748635366
company,0.894594084371
mumbai,0.894363368723
analyst,0.894154012048
view,0.892914460523
mos,0.89204192241
jun,0.891173718332
alumni,0.88856085553
miao,0.887688348884
education,0.88633184887
aug,0.885674838101
kcg,0.885200407343
endorsed,0.881988227128
connection,0.88165471538
