term,likelihood_ratio
jump trading llc,3.18844338767
algorithmic trader company,2.99087560169
gelber group llc,2.8769789547
algorithmic trader at,2.85154520407
highlights experience algorithmic,2.70162380581
experience algorithmic trader,2.67940458546
tower research capital,2.57187385849
at jump trading,2.55192744571
company name jump,2.46582652327
name jump trading,2.46582652327
maksim berdnik and,2.37551559749
indian institute of,2.26719493136
transmarket group llc,2.22492177668
trading llc 8658,2.20204752201
llc jump trading,2.19837261079
trading llc jump,2.19837261079
group llc dates,2.19480622536
trader company name,2.16141297609
highlights featured skills,2.15812953621
about algorithmic trader,2.10244430775
drw trading group,2.09886603307
of technology delhi,2.09758921511
llc 8658 followers,2.09462192716
at gelber group,2.05502895563
recommendations yet interests,2.04450451754
company name gelber,2.01207320556
name gelber group,2.01207320556
trading llc dates,1.9965418445
llc dates employed,1.98185167415
trader at jump,1.97285119821
sent highlights featured,1.90596324897
of technology kanpur,1.88872472652
endorsements for trading,1.88413369967
at tower research,1.84291480359
more about algorithmic,1.83692465852
options 174857 members,1.81909334345
forex options 174857,1.81909334345
trader at gelber,1.81909334345
capital tower research,1.80888276109
research capital tower,1.80888276109
trading group dates,1.76907336744
high frequency trading,1.76362654856
algorithmic trader ,1.76217221391
company name drw,1.75662436081
followers indian institute,1.75140413466
institute of technology,1.75133016973
frequency trading 35342,1.73216190641
trading endorsed by,1.71751199061
greater chicago area,1.71692026741
less about algorithmic,1.70704992784
company name tower,1.70650443295
trading 35342 members,1.7010275205
reorder skills trading,1.70047261682
name tower research,1.68955711645
 endorsements trading,1.66708527408
name transmarket group,1.64629520441
company name transmarket,1.64629520441
followers jump trading,1.63793264886
research capital dates,1.62670188494
trading 77554 members,1.62501983296
algorithmic trading 77554,1.62501983296
 algorithmic trader,1.60007409283
name drw trading,1.58790733521
trading systems see,1.53599385149
for trading systems,1.53331742955
massachusetts institute of,1.53277579864
arbitrage network 15544,1.52551762279
network 15544 members,1.52551762279
algorithmic traders association,1.52248322629
mos location chicago,1.51124734522
highlights experience trader,1.5027647188
booth school of,1.50089754705
group llc gelber,1.48571607858
llc gelber group,1.48571607858
followers algorithmic trading,1.48345289118
chicago illinois 500,1.4758278484
at transmarket group,1.45864894579
capital dates employed,1.45828817974
illinois 500 500,1.45130488293
experience trader company,1.44818425902
for electronic trading,1.4477213749
endorsements for electronic,1.4477213749
susquehanna international group,1.44519523009
options 174855 members,1.44404557032
forex options 174855,1.44404557032
university of chicago,1.4410864061
trading click and,1.43964978978
research capital 11305,1.43737677924
education indian institute,1.43737677924
trader at tower,1.43363317777
electronic trading see,1.42793777389
location chicago il,1.41658318619
skills trading see,1.41521931656
location greater chicago,1.40391610008
trading group 57938,1.40034400886
group 57938 members,1.40034400886
htg capital partners,1.39733775576
llc transmarket group,1.39455589985
group llc transmarket,1.39455589985
trading systems endorsed,1.37717064197
capital 11305 followers,1.37264769754
chicago booth school,1.3671226858
of chicago booth,1.3671226858
trader at transmarket,1.36099028444
followers tower research,1.36099028444
trading company name,1.35714732925
capital indian institute,1.35442803862
trading dates employed,1.35141634272
llc university of,1.34766262206
llc click and,1.33079182066
deutsche bank dates,1.32823880976
university greater chicago,1.32690436152
endorsements recommendations received,1.32383918182
 endorsements recommendations,1.32383918182
 stocks futures,1.31838751786
