term,likelihood_ratio
location amsterdam area netherlands see,2.00898048726
amsterdam area netherlands see description,2.00898048726
description see more about marketmaker,1.92321539276
netherlands 500 500 connections connect,1.92321539276
netherlands see description see more,1.82520411861
area netherlands see description see,1.77498306983
mm4  an xchanging company,1.7719537882
area netherlands 500 500 connections,1.7719537882
yrs location amsterdam area netherlands,1.23806664074
location greater nashville area tn,1.23806664074
markets click and drag to,1.21894313555
drag to reorder skills business,1.19781021781
languages section languages dutch english,1.19276252457
legal  general investment management,1.15837582195
description see more about managing,1.1518317965
expand languages section languages dutch,1.10040154214
section languages dutch english french,1.08903866345
yrs see description see more,1.04952717999
united kingdom see description see,1.03225708411
kingdom see description see more,1.03225708411
vrije universiteit amsterdam vu amsterdam,1.02810017311
tn see description see more,1.0255249227
colorado proud school meal day,1.0255249227
drag to reorder skills management,1.02206603336
see more about managing director,0.997850560967
recommendations yet accomplishments interests pulse,0.995974435847
location london united kingdom see,0.984104420863
london united kingdom see description,0.972646775258
or expected graduation 1982 –,0.957554938236
attended or expected graduation 1982,0.957554938236
all options click and drag,0.954103472791
colleagues at all options click,0.954103472791
at all options click and,0.954103472791
mos location amsterdam area netherlands,0.925819356632
for this skill click and,0.903806813495
this skill click and drag,0.903806813495
skill click and drag to,0.903806813495
connections have given endorsements for,0.890542228584
endorsements for this skill click,0.885471923873
have given endorsements for this,0.885471923873
given endorsements for this skill,0.885471923873
 endorsements recommendations received 0,0.883531578198
endorsements recommendations received 0 given,0.883531578198
options click and drag to,0.882425776247
featured skills  endorsements recommendations,0.873941338813
skills  endorsements recommendations received,0.873941338813
description see more about director,0.82184398164
this position has 1 media,0.791672000613
1 this position has 1,0.791672000613
media 1 this position has,0.791672000613
 an xchanging company dates,0.790053232662
mos location greater nashville area,0.790053232662
greater nashville area tn see,0.790053232662
more actions rob has a,0.790053232662
nashville area tn see description,0.790053232662
amsterdam area netherlands 500 500,0.790053232662
area tn see description see,0.790053232662
an xchanging company dates employed,0.790053232662
connections connect pending invitation sent,0.777110840958
see description see more about,0.774254869424
see moresee more of undefined,0.774103969759
moresee more of undefined summary,0.774103969759
more of undefined summary highlights,0.774103969759
4 connections have given endorsements,0.766996484657
and 4 connections have given,0.766996484657
of undefined summary highlights follow,0.760881976247
undefined summary highlights follow follow,0.760881976247
summary highlights follow follow entityname,0.760881976247
and drag to reorder skills,0.758818727104
click and drag to reorder,0.758818727104
shared this see all activity,0.758353849018
any recommendations yet accomplishments interests,0.757931871742
marketing dates attended or expected,0.750662105644
description see more about executive,0.750662105644
is a linkedin influencer founder,0.737624957026
mos location london united kingdom,0.734793787181
reorder skills business development see,0.730083913676
drag to reorder skills sales,0.730083913676
you haven’t received any recommendations,0.727411488748
or expected graduation 1989 –,0.72186733198
attended or expected graduation 1989,0.72186733198
less see less about managing,0.713473277021
connect pending invitation sent highlights,0.696229541091
any recommendations hasn’t given any,0.696181973239
recommendations received 0 given 0,0.696181973239
received 0 given 0 you,0.696181973239
received any recommendations hasn’t given,0.696181973239
0 you haven’t received any,0.696181973239
0 given 0 you haven’t,0.696181973239
haven’t received any recommendations hasn’t,0.696181973239
given 0 you haven’t received,0.696181973239
london see description see more,0.691924451031
recommendations hasn’t given any recommendations,0.689170850092
hasn’t given any recommendations yet,0.683739422368
present employment duration 5 yrs,0.683644888296
languages dutch english french german,0.67923809753
stockholm sweden see description see,0.67923809753
 owen graduate school of,0.67923809753
location stockholm sweden see description,0.67923809753
university  owen graduate school,0.67923809753
to reorder skills business development,0.67923809753
vanderbilt university  owen graduate,0.67923809753
owen graduate school of management,0.67923809753
see less see less about,0.676615637352
members see all see all,0.675868139018
to reorder skills financial markets,0.673484619665
drag to reorder skills view,0.661379833041
500 500 connections connect pending,0.658730526885
500 connections connect pending invitation,0.658730526885
this see all activity experience,0.657961978734
highlights featured skills  endorsements,0.65701036516
description see more about sales,0.649784095617
skills  endorsements financial markets,0.649784095617
mos see description see more,0.648913591277
given any recommendations yet accomplishments,0.638759959885
university of wisconsinmadison  school,0.63551747833
wisconsinmadison  school of business,0.63551747833
to reorder skills startups see,0.63551747833
see less about managing director,0.63551747833
sweden see description see more,0.63551747833
of wisconsinmadison  school of,0.63551747833
– present employment duration 5,0.627797760573
are highly skilled at this,0.622452790059
others who are highly skilled,0.622452790059
